sma20_current,wpr14_current,class
242.86999999999995,-22.222222222220818,1
242.94,-23.529411764705984,1
242.965,-5.8823529411760775,0
243.01000000000005,-12.499999999999332,1
243.045,-21.428571428572152,1
243.09,-7.142857142856707,0
243.13,-14.285714285713414,0
243.175,-15.384615384614374,0
243.23,-23.07692307692375,0
243.28,-46.15384615384532,1
243.315,-46.15384615384532,1
243.40999999999997,-0.0,1
243.51,-33.33333333333176,0
243.62,-62.49999999999911,1
243.645,-74.99999999999824,1
243.635,-62.49999999999911,1
243.63,-37.500000000000895,1
243.63,-24.99999999999823,1
243.64,-12.499999999999115,0
243.63,-37.500000000000895,1
243.63,-24.99999999999823,0
243.63,-24.99999999999823,1
243.63,-37.500000000000895,0
243.605,-66.66666666666825,0
243.58,-55.55555555555521,1
243.58,-44.4444444444448,0
243.5900000000001,-28.571428571430317,1
243.61,-14.285714285717187,1
243.49499999999995,-57.14285714285656,0
243.49999999999997,-33.333333333334906,1
243.5,-50.0,1
243.51,-16.666666666669823,1
243.52,-16.666666666669823,0
244.305,-59.375000000000135,1
244.39500000000004,-53.125000000000036,0
244.48,-56.24999999999986,0
245.21,-40.909090909091375,0
245.315,-54.54545454545431,1
245.4650000000001,-30.769230769231612,1
245.425,-15.384615384614714,1
245.31,-29.41176470588255,0
246.345,-93.33333333333373,0
246.335,-73.33333333333294,0
246.04,-23.80952380952355,0
246.005,-38.095238095238216,0
245.92,-33.33333333333378,1
245.965,-14.285714285714672,1
245.99,-14.285714285714672,0
245.99500000000003,-23.80952380952355,1
246.11,-50.0,1
246.195,-50.0,0
246.245,-66.66666666666825,1
246.295,-81.81818181818275,0
243.23,-19.999999999998863,0
243.27500000000003,-74.99999999999824,1
243.29,-62.49999999999911,0
243.385,-50.00000000000001,0
243.43,-25.000000000001783,0
243.445,-62.49999999999911,0
243.45,-37.500000000000895,1
243.455,-50.00000000000001,0
243.445,-50.0,1
243.47000000000003,-20.0000000000017,0
243.46000000000004,-20.0000000000017,1
243.48,-10.000000000002274,0
243.505,-0.0,0
243.51,-30.000000000001133,1
243.525,-0.0,0
243.53500000000003,-20.0000000000017,1
243.555,-15.384615384614714,0
243.55,-38.461538461538964,0
243.52,-27.272727272725863,0
243.545,-27.272727272725863,0
243.55,-36.36363636363706,0
243.545,-54.54545454545431,0
243.545,-45.45454545454569,1
243.54000000000005,-45.45454545454569,0
243.53500000000008,-45.45454545454569,1
243.53000000000003,-36.36363636363706,1
243.54000000000005,-27.272727272725863,0
243.53000000000003,-40.000000000000576,0
243.535,-40.000000000000576,1
243.545,-57.14285714285889,0
243.555,-57.14285714285889,0
243.57,-71.42857142857258,0
243.61000000000004,-66.66666666666825,1
243.44,-28.57142857142741,1
243.43,-16.66666666666588,0
243.335,-30.43478260869539,1
243.4,-30.000000000000192,0
243.485,-23.333333333333908,0
243.545,-33.333333333333336,1
243.74,-19.999999999999808,1
243.795,-30.000000000000192,0
243.84500000000003,-30.000000000000192,0
243.89,-33.333333333333336,0
243.435,-16.666666666667194,0
243.205,-23.07692307692375,1
243.215,-44.4444444444448,1
243.235,-14.285714285717187,1
243.285,-9.09090909090862,0
243.36499999999995,-27.272727272725863,1
243.56,-7.692307692307187,1
243.805,-21.052631578947604,0
243.86000000000004,-26.31578947368413,0
243.90000000000003,-36.84210526315718,0
243.95000000000005,-41.1764705882349,0
243.99,-50.00000000000089,1
244.025,-71.42857142857113,1
244.105,-61.53846153846187,1
244.14999999999995,-61.53846153846187,1
244.19,-69.99999999999885,0
244.23999999999995,-59.999999999999424,0
244.265,-80.00000000000115,1
244.27,-75.00000000000179,0
244.28,-87.50000000000091,0
243.775,-41.66666666666706,1
243.735,-24.999999999998817,0
243.715,-19.999999999998863,0
243.695,-9.999999999999432,0
243.67,-9.999999999999432,1
243.66,-9.09090909090862,0
243.64499999999992,-18.18181818181724,0
243.08,-39.999999999999616,0
243.08,-27.272727272725863,0
243.08,-27.272727272725863,1
243.19499999999996,-21.428571428572152,0
243.23999999999995,-21.428571428572152,0
243.29,-28.57142857142886,1
243.32,-28.57142857142886,1
243.365,-7.142857142856707,0
243.425,-27.272727272725863,1
243.485,-18.18181818181724,1
243.54,-0.0,1
243.90000000000003,-50.00000000000055,1
244.04500000000007,-50.00000000000055,0
244.08500000000004,-61.538461538461455,1
244.12500000000009,-70.83333333333387,1
244.225,-68.18181818181765,0
244.24999999999997,-68.18181818181765,1
