ema30_previous,sma200_previous,class
242.9144385936486,243.0835,1
242.98529712205425,243.101,1
243.01850375934106,243.1065,0
243.07295857572075,243.112,1
243.12591803017983,243.1185,1
243.16900913273852,243.1245,0
243.2222233899707,243.1325,0
243.2645439303941,243.139,0
243.3041341133707,243.1455,0
243.33673633013032,243.152,1
243.34586248731742,243.157,1
243.36493252760067,243.17,1
243.43955676419841,243.1845,0
243.48380094054627,243.2035,1
243.50802759313214,243.215,1
243.51103901776986,243.22550000000004,1
243.51638037919358,243.231,1
243.53831606654,243.238,1
243.56528816115448,243.2445,0
243.59898958557525,243.249,1
243.61559564670355,243.253,0
243.6385908879724,243.2575,1
243.6580847132489,243.2625,0
243.6249990209944,243.2855,0
243.564435182531,243.2935,1
243.5572512959214,243.297,0
243.55900035080987,243.301,1
243.57855783038582,243.3175,1
243.52979519327096,243.3445,0
243.5214213098341,243.3475,1
243.52850875478757,243.3505,1
243.52666948028502,243.354,1
243.5378520944602,243.358,0
244.4607540082531,243.5165,1
244.51612064941682,243.5275,0
244.59977525694646,243.5395,0
244.8740516610031,243.5915,0
244.9420744841278,243.5955,1
245.00309169998917,243.5995,1
245.03193827759642,243.6045,1
245.20260905760682,243.6315,0
246.30332334604032,244.579,0
246.259489231279,244.6355,0
245.99252418047746,244.771,0
246.0123613301241,244.78800000000004,0
245.9879062877316,244.8385,1
246.0276145239743,244.89,1
246.06010885833803,244.909,0
246.0925246360728,244.928,1
246.22516331926442,245.0005,1
246.2415524759692,245.0285,0
246.25379274891387,245.0415,1
246.25234010102352,245.0535,0
243.21463646838947,245.218,0
243.26448111036132,245.1855,1
243.28089761590496,245.17050000000003,0
243.32648786616485,245.13500000000005,0
243.34373575349878,245.1265,0
243.39638398539182,245.11,0
243.39964405471613,245.10050000000004,1
243.41761487483325,245.094,0
243.42726740693783,245.0415,1
243.43847632196517,245.024,0
243.4509150564587,245.016,1
243.46154236593262,245.007,0
243.47995350748016,244.998,0
243.50463737236697,244.98800000000003,1
243.50433818705292,244.978,0
243.5274488468061,244.971,1
243.5331384923867,244.963,0
243.56286053286743,244.958,0
243.45820252883306,244.8935,0
243.48328075664506,244.8865,0
243.50472318223603,244.8795,0
243.51833061262766,244.873,0
243.518156918478,244.865,1
243.52343711728585,244.859,0
243.53293242687215,244.8475,1
243.5382682930937,244.841,1
243.55374722686386,244.833,0
243.5746791326489,244.824,0
243.5878089799962,244.815,1
243.5990828143981,244.807,0
243.6066025265857,244.7985,0
243.6136370960516,244.789,0
243.6109253068412,244.7695,1
243.44512963700657,244.5765,1
243.44564288236637,244.566,0
243.3278241255824,244.455,1
243.37421708908798,244.4475,0
243.45592857880862,244.44100000000003,0
243.54728943736094,244.435,1
243.77734837128372,244.4175,1
243.85644193397408,244.412,0
243.9090599954189,244.406,0
243.9582833432222,244.3975,0
243.4449527612511,244.1475,0
243.40234369508644,244.0465,1
243.396536989618,244.033,1
243.38667114944485,244.0185,1
243.39881450583863,244.00600000000003,0
243.4349719454776,243.996,1
243.50059506736,243.9705,1
243.7787364802131,243.949,0
243.84584618770188,243.9405,0
243.9001567717003,243.933,0
243.93806022124718,243.92550000000003,0
243.9815896951104,243.917,1
244.00980564679938,243.9075,1
244.0487579907386,243.88550000000004,1
244.06860479992088,243.874,1
244.0861622437814,243.8625,0
244.10601178417218,243.8525,0
244.13607695205584,243.841,1
244.1482724278233,243.82800000000003,0
244.15867217268269,243.815,0
243.76964794867558,243.68,1
243.7511221222051,243.6665,0
243.75568251648,243.661,0
243.74845244876752,243.6565,0
243.751167227999,243.652,1
243.75370686018329,243.6485,0
243.7645521100725,243.6455,0
243.18844949648891,243.5275,0
243.19741807780457,243.5315,0
243.19741807780457,243.5315,1
243.2873798290107,243.541,0
243.31198263316404,243.5445,0
243.33398923361042,243.5475,1
243.34812444047932,243.5505,1
243.36134769851824,243.5545,0
243.42990350741684,243.5655,1
243.46527694348882,243.5685,1
243.5048198352981,243.5715,1
243.8712557949692,243.5975,1
243.99727352745518,243.609,0
244.0523019226453,243.61550000000003,1
244.0793806299824,243.6205,1
244.15436452698864,243.6315,0
244.1833280151173,243.6345,1
