ema20_previous,ema100_previous,class
242.80494008222905,243.196788730931,1
242.9735719306936,243.1984617360954,1
243.02817124666146,243.2059823509734,0
243.10911759592483,243.21960454887298,1
243.18830584822425,243.23295700028004,1
243.24745301310742,243.24344502462958,0
243.32299027329418,243.2576857613686,0
243.3803219293884,243.26904448124196,0
243.43368119754837,243.28048818799888,0
243.47541036069975,243.28941517665172,1
243.4831061194764,243.29067523904556,1
243.4959031496912,243.29510120075506,1
243.5896667964339,243.31832599968052,0
243.62481730125285,243.33423429927083,1
243.62870159974887,243.34333429981152,1
243.582892164194,243.3461699534798,1
243.57499767236592,243.3498359170736,1
243.58541488616103,243.3580095074276,1
243.60585156366957,243.36831135455623,0
243.6368412400411,243.38131913882043,1
243.63988082045898,243.38917921106997,0
243.65513026612962,243.3982440122856,1
243.668927383641,243.40743922451642,0
243.61136159673583,243.4280617262874,0
243.5360683833497,243.4261872955911,1
243.53263329922112,243.42857866939048,0
243.5390491754857,243.43290288727312,1
243.5724850856665,243.44520989795586,1
243.496092165583,243.4523268108566,0
243.4824772213984,243.45160054841358,1
243.49515763676848,243.4551589754741,1
243.49561881421917,243.4563568285833,1
243.51805922863358,243.4621111819273,0
244.81806398135518,243.79891034944708,1
244.865743807797,243.82994300544357,0
244.9529290156389,243.8701414176561,0
245.1783164513054,244.06698771434986,0
245.25567103400329,244.10478228197974,1
245.29822466314442,244.1605821420248,1
245.30821094057927,244.18798273851326,1
245.34270306406464,244.29215725348308,0
246.39915846957436,245.8291511277565,0
246.28039620981326,245.8574713615745,0
245.88114214902456,245.85604198450312,0
245.91805783334868,245.86638279248183,0
245.89144822143643,245.87607307843425,1
245.98850985045692,245.9107613532351,1
246.04466204697792,245.92862768583853,0
246.09546641525884,245.94552040561916,1
246.30929454768696,246.02046517632968,1
246.33322832528802,246.04163667268475,0
246.3559530000833,246.05245192054863,1
246.35597803129951,246.0590926090496,0
243.2851107520689,244.254322216065,0
243.35144098069063,244.18481345280463,1
243.3510051490398,244.15737520939186,0
243.39164023291127,244.0854531053185,0
243.41386236904182,244.06549234972576,0
243.47282361897427,244.03414825579983,0
243.46588803621484,244.01353315183098,1
243.4801483739834,243.9979064878408,0
243.42995816325836,243.88286031894748,1
243.43941772418876,243.85491179066432,0
243.4576868138441,243.845215351992,1
243.46826491104267,243.83385144982952,0
243.4962859986712,243.82283330127632,0
243.53264999060036,243.8146333559607,1
243.53102823747517,243.8006551917408,0
243.561107905178,243.79444397705845,1
243.56778745378688,243.78315571256888,0
243.6053778230587,243.7786513961876,0
243.43341967851242,243.62661089167355,0
243.47725870881715,243.62229653862755,0
243.51543482358952,243.61775770628597,0
243.53450022922726,243.61163846582176,0
243.52972672332132,243.6013700903672,1
243.53641941633828,243.59390507115882,0
243.5436316920596,243.58436189078486,1
243.55048787212868,243.57971296384312,1
243.56323935261327,243.57682638085092,0
243.5887635252758,243.57659697999665,0
243.5963819356714,243.5737720996549,1
243.60773809253936,243.57224280565552,0
243.61950048044707,243.570433882676,0
243.63014264093502,243.5689706919833,0
243.63466389959882,243.56312693721958,1
243.3919082094387,243.45556562196705,1
243.3992271261044,243.45396621440563,0
243.30149203616463,243.42345827477791,1
243.3799187624617,243.43766415086878,0
243.50593417329483,243.4630392727289,0
243.64494681463356,243.49156240093876,1
243.9569343878308,243.57290930380054,1
244.05805512794174,243.60340637005638,0
244.11651058343682,243.62673911589187,0
244.16791108290508,243.64929991512696,0
243.3085189720704,243.51850261103328,0
243.2692667032982,243.49592542280257,1
243.30165569150776,243.49600610749957,1
243.3139973557042,243.49317526037171,1
243.35671059146011,243.4978906238292,0
243.4423777568309,243.512602790038,1
243.61828912021068,243.5410269315197,1
243.98626163883515,243.6277891318433,0
244.06405391858522,243.64952012843827,0
244.12193806068558,243.669460434308,0
244.15079849893291,243.68349592644898,0
244.179885863592,243.6978733121113,1
244.19370365394352,243.7087461509301,1
244.20042475824815,243.7275116317107,1
244.21079869360514,243.73903722122918,1
244.22316017469691,243.7509544053113,0
244.24238041160982,243.765235627629,0
244.27226949887117,243.78152416351418,1
244.27282553840038,243.79321984606514,0
244.26737754262746,243.8037541948537,0
243.6010388386833,243.73284957923732,1
243.60751389556057,243.73156148672714,0
243.6309064056638,243.73551672689067,0
243.64105947834895,243.73741344744647,0
243.6597694012546,243.74156271922902,1
243.67520965695155,243.74562982721366,0
243.7031665309972,243.751906508456,0
243.07158298150074,243.52681253462097,0
243.110795002005,243.5216854810329,0
243.110795002005,243.5216854810329,1
243.2985766221217,243.518438813644,0
243.35168511790573,243.51986470045483,0
243.3982478919212,243.52095243985409,1
243.4323400762957,243.51817896966287,1
243.45723430681159,243.51608024373226,0
243.54907212003056,243.52516221137554,1
243.5914204416193,243.5310351816962,1
243.6481860179817,243.5412513498301,1
244.11850550148483,243.65359815238145,1
244.2441792258726,243.70239291611657,0
244.3003834654829,243.72574573034674,1
244.3122491032734,243.74269551855275,1
244.36961512845642,243.7791260172029,0
244.38292331426982,243.79482958383943,1
