ema20_previous,stoch_rsi_14_previous,class
242.80494008222905,83.93754063278692,1
242.9735719306936,100.0,1
243.02817124666146,95.6193041181328,0
243.10911759592483,100.0,1
243.18830584822425,100.0,1
243.24745301310742,91.26723929384715,0
243.32299027329418,100.0,0
243.3803219293884,91.04485588976624,0
243.43368119754837,91.04485588976627,0
243.47541036069975,80.65900828262838,1
243.4831061194764,47.10473139803854,1
243.4959031496912,21.14328396361089,1
243.5896667964339,37.71240329969313,0
243.62481730125285,0.0,1
243.62870159974887,30.89166434935492,1
243.582892164194,0.0,1
243.57499767236592,19.99722085346585,1
243.58541488616103,52.247124095496886,1
243.60585156366957,65.41630055570515,0
243.6368412400411,77.31529121644729,1
243.63988082045898,42.492268864146226,0
243.65513026612962,73.85038129375035,1
243.668927383641,73.85038129375035,0
243.61136159673583,0.0,0
243.5360683833497,24.28660159413655,1
243.53263329922112,59.07453707633842,0
243.5390491754857,81.57748574983876,1
243.5724850856665,100.0,1
243.496092165583,43.946570765172176,0
243.4824772213984,21.344353790494136,1
243.49515763676848,85.1606708297445,1
243.49561881421917,47.872566859533435,1
243.51805922863358,100.0,0
244.81806398135518,70.48002307213666,1
244.865743807797,51.17347630761283,0
244.9529290156389,60.38213367781202,0
245.1783164513054,35.33658083910636,0
245.25567103400329,56.738923307686385,1
245.29822466314442,9.551159609367305,1
245.30821094057927,27.14521603864653,1
245.34270306406464,100.0,0
246.39915846957436,0.0,0
246.28039620981326,28.756051257656274,0
245.88114214902456,100.0,0
245.91805783334868,96.13692187877035,0
245.89144822143643,84.15408982058239,1
245.98850985045692,100.0,1
246.04466204697792,100.0,0
246.09546641525884,100.0,1
246.30929454768696,100.0,1
246.33322832528802,31.103224557005788,0
246.3559530000833,45.14023347990386,1
246.35597803129951,0.0,0
243.2851107520689,78.71121629459716,0
243.35144098069063,2.7141294901922466,1
243.3510051490398,2.7141294901922466,0
243.39164023291127,24.515437246073876,0
243.41386236904182,46.63159785095691,0
243.47282361897427,62.11121912149045,0
243.46588803621484,16.70862091603072,1
243.4801483739834,59.7656923986028,0
243.42995816325836,3.608995139268009,1
243.43941772418876,83.94939056617491,0
243.4576868138441,83.94939056617491,1
243.46826491104267,83.94939056617491,0
243.4962859986712,100.0,0
243.53264999060036,100.0,1
243.53102823747517,48.37268506164109,0
243.561107905178,90.97026693738823,1
243.56778745378688,60.409908302721284,0
243.6053778230587,96.68050150455852,0
243.43341967851242,54.67971582219765,0
243.47725870881715,99.72813516405235,0
243.51543482358952,99.72813516405235,0
243.53450022922726,87.71818431464987,0
243.52972672332132,61.85059786979043,1
243.53641941633828,74.8558425022343,0
243.5436316920596,74.8558425022343,1
243.55048787212868,74.8558425022343,1
243.56323935261327,88.80712605132376,0
243.5887635252758,100.0,0
243.5963819356714,84.38039864214826,1
243.60773809253936,64.67527056395471,0
243.61950048044707,64.67527056395471,0
243.63014264093502,59.37525096117794,0
243.63466389959882,4.7328939332397075,1
243.3919082094387,91.20842341977463,1
243.3992271261044,100.0,0
243.30149203616463,100.0,1
243.3799187624617,88.98375557720291,0
243.50593417329483,97.33353953636237,0
243.64494681463356,99.9887940515733,1
243.9569343878308,100.0,1
244.05805512794174,95.14327495117088,0
244.11651058343682,87.29779602613846,0
244.16791108290508,87.29779602613846,0
243.3085189720704,87.31825139682074,0
243.2692667032982,73.55320541789546,1
243.30165569150776,84.7822423933027,1
243.3139973557042,45.24559670624518,1
243.35671059146011,100.0,0
243.4423777568309,100.0,1
243.61828912021068,88.89314561000013,1
243.98626163883515,83.20548203416988,0
244.06405391858522,83.20548203416988,0
244.12193806068558,73.46664913090882,0
244.15079849893291,46.57993017179693,0
244.179885863592,46.57993017179693,1
244.19370365394352,12.782206237349241,1
244.20042475824815,28.03718340851975,1
244.21079869360514,28.03718340851975,1
244.22316017469691,28.03718340851975,0
244.24238041160982,41.98050090227376,0
244.27226949887117,54.74475354537572,1
244.27282553840038,19.791215705546048,0
244.26737754262746,24.603018275446768,0
243.6010388386833,65.86169952882888,1
243.60751389556057,96.99007430814251,0
243.6309064056638,100.0,0
243.64105947834895,91.67590488561798,0
243.6597694012546,99.07300654103969,1
243.67520965695155,99.07300654103969,0
243.7031665309972,100.0,0
243.07158298150074,95.0612461296213,0
243.110795002005,100.0,0
243.110795002005,100.0,1
243.2985766221217,100.0,0
243.35168511790573,85.75895175068598,0
243.3982478919212,84.34089184237841,1
243.4323400762957,75.26046225985358,1
243.45723430681159,75.26046225985358,0
243.54907212003056,77.52234619578424,1
243.5914204416193,89.02189991712179,1
243.6481860179817,99.60371264094181,1
244.11850550148483,90.92470966997251,1
244.2441792258726,42.05776173905254,0
244.3003834654829,42.05776173905257,1
244.3122491032734,5.4375782736624965,1
244.36961512845642,41.903373211795305,0
244.38292331426982,11.12594936770667,1
