sma200_previous,stochk_14_previous,class
243.0835,51.515151515151786,1
243.101,73.52207977208016,1
243.1065,75.04713423831045,0
243.112,80.02450980392116,1
243.1185,82.10784313725487,1
243.1245,85.60924369747927,0
243.1325,86.30952380952391,0
243.139,88.09523809523813,0
243.1455,87.91208791208794,0
243.152,89.92673992674055,1
243.157,84.61538461538484,1
243.17,65.59829059829039,1
243.1845,65.40404040404047,0
243.2035,61.11111111111219,1
243.215,37.50000000000088,1
243.22550000000004,37.50000000000088,1
243.231,37.50000000000088,1
243.238,33.333333333334515,1
243.2445,45.83333333333361,0
243.249,62.500000000000284,1
243.253,75.00000000000058,0
243.2575,75.00000000000058,1
243.2625,70.83333333333421,0
243.2855,16.6666666666659,0
243.2935,25.92592592592545,1
243.297,31.48148148148163,0
243.301,29.62962962962989,1
243.3175,80.95238095237848,1
243.3445,28.57142857143036,0
243.3475,33.333333333334735,1
243.3505,34.92063492063627,1
243.354,42.06349206349282,1
243.358,44.44444444444498,0
243.5165,52.97181372549016,1
243.5275,47.91666666666654,0
243.5395,44.27083333333314,0
243.5915,22.555018786902732,0
243.5955,32.555018786902735,1
243.5995,53.0303030303026,1
243.6045,59.44055944055873,1
243.6315,74.81146304675703,0
244.579,42.222222222221696,0
244.6355,8.88888888888836,0
244.771,38.88888888888905,0
244.78800000000004,54.761904761904546,0
244.8385,66.66666666666664,1
244.89,65.07936507936472,1
244.909,73.01587301587256,0
244.928,79.36507936507894,1
245.0005,80.37741412354431,1
245.0285,73.01587301587355,0
245.0415,58.333333333333705,1
245.0535,49.99999999999997,0
245.218,73.3333333333339,0
245.1855,73.08080808080898,1
245.17050000000003,62.247474747475366,0
245.13500000000005,41.666666666667254,0
245.1265,45.83333333333361,0
245.11,49.99999999999999,0
245.10050000000004,54.166666666666366,1
245.094,50.0,0
245.0415,50.83333333333227,1
245.024,46.6666666666659,0
245.016,56.66666666666533,1
245.007,66.66666666666477,0
244.998,79.99999999999828,0
244.98800000000003,83.33333333333142,1
244.978,86.66666666666458,0
244.971,83.33333333333144,1
244.963,86.66666666666553,0
244.958,79.74358974358908,0
244.8935,27.272727272726726,0
244.8865,36.3636363636362,0
244.8795,54.54545454545517,0
244.873,66.66666666666752,0
244.865,75.757575757577,1
244.859,63.63636363636465,0
244.8475,48.48484848484856,1
244.841,51.51515151515144,1
244.833,48.48484848484856,0
244.824,48.48484848484856,0
244.815,56.666666666667226,1
244.807,61.515151515151814,0
244.7985,57.61904761904742,0
244.789,43.80952380952266,0
244.7695,40.47619047618873,1
244.5765,66.66666666666802,1
244.566,66.66666666666802,0
244.455,36.66666666666661,1
244.4475,42.31884057970973,0
244.44100000000003,51.76328502415447,0
244.435,71.20772946859908,1
244.4175,70.00000000000016,1
244.412,72.22222222222223,0
244.406,77.77777777777784,0
244.3975,79.99999999999993,0
244.1475,64.35185185185192,0
244.0465,72.96296296296242,1
244.033,68.68945868945805,1
244.0185,66.83760683760579,1
244.00600000000003,54.456654456653865,0
243.996,54.68975468975446,1
243.9705,71.21212121212145,1
243.949,81.82957393483719,0
243.9405,77.1929824561402,0
243.933,78.94736842105239,0
243.92550000000003,75.43859649122804,0
243.917,68.73065015479894,1
243.9075,62.919246646027176,1
243.88550000000004,40.91117216117235,1
243.874,34.98168498168489,1
243.8625,35.89743589743573,0
243.8525,32.30769230769172,0
243.841,32.82051282051257,1
243.82800000000003,36.66666666666652,0
243.815,38.33333333333298,0
243.68,15.555555555555983,1
243.6665,34.444444444445004,0
243.661,47.22222222222239,0
243.6565,62.777777777778084,0
243.652,76.1111111111116,1
243.6485,83.33333333333431,0
243.6455,83.93939393939486,0
243.5275,57.777777777778866,0
243.5315,66.66666666666735,0
243.5315,66.66666666666735,1
243.541,76.54012654012661,0
243.5445,80.21978021978012,0
243.5475,85.71428571428595,1
243.5505,85.71428571428595,1
243.5545,76.19047619047632,0
243.5655,73.80952380952398,1
243.5685,76.62337662337724,1
243.5715,80.08658008658112,1
243.5975,61.53846153846101,1
243.609,64.10256410256358,0
243.61550000000003,56.410256410255954,1
243.6205,48.71794871794831,1
243.6315,37.60683760683783,0
243.6345,37.37373737373759,1
