ema200_current,stochk_14_current,class
243.17811443537647,55.55555555555623,1
243.1933459797288,75.04713423831045,1
243.2010954335464,80.02450980392116,0
243.209079250263,82.10784313725487,1
243.21583286519532,85.60924369747927,1
243.2251322735149,86.30952380952391,0
243.2328769176945,88.09523809523813,0
243.24054450073783,87.91208791208794,0
243.24714076454683,89.92673992674055,0
243.25021911142517,84.61538461538484,1
243.2534225639321,74.35897435897455,1
243.26808485911803,58.13908313908306,1
243.28197290890552,68.18181818181891,0
243.29364627052482,47.222222222223365,1
243.30128581252617,37.50000000000088,1
243.307490484158,37.50000000000088,1
243.31357635472497,33.333333333334515,1
243.32044095829545,45.83333333333361,1
243.32760933844415,62.500000000000284,0
243.3325606057296,75.00000000000058,1
243.33861336749587,75.00000000000058,0
243.34476163872287,70.83333333333421,1
243.34969797230028,70.83333333333421,0
243.36802615136082,16.6666666666659,0
243.36950207796414,31.48148148148163,1
243.37304147719482,29.62962962962989,0
243.37685713041512,49.735449735449656,1
243.3905189710545,85.71428571428288,1
243.40151501920658,33.333333333334735,0
243.40442440981647,34.92063492063627,1
243.40646556233645,42.06349206349282,1
243.41063219057838,44.44444444444502,1
243.4152245676712,61.111111111110056,0
243.63323011555946,47.91666666666654,1
243.6555426029863,44.27083333333314,0
243.6756430258617,43.74999999999983,0
243.78647319094304,32.555018786902735,0
243.80231183892272,45.005611672278064,1
243.83102294148858,59.44055944055873,1
243.8491264286509,62.820512820511986,1
243.91028934954895,81.1463046757168,0
245.18199677075197,26.666666666666387,0
245.236674674194,8.88888888888836,0
245.3294006245415,54.761904761904546,0
245.34136827730995,70.89947089947083,0
245.375140199488,61.904761904761756,1
245.4212968492035,73.01587301587256,1
245.43794817983886,79.36507936507894,0
245.4521323039492,85.71428571428531,1
245.5210302663626,82.664995822891,1
245.54581640464676,58.333333333333705,0
245.55606335685874,49.99999999999997,1
245.56521332447159,42.42424242424193,0
244.834333234004,66.66666666666761,0
244.77997663331814,62.247474747475366,1
244.76235212388653,51.13636363636466,0
244.7143552881337,45.83333333333361,0
244.70208189744443,45.83333333333361,0
244.67238046061885,54.166666666666366,0
244.6596854409755,50.0,1
244.6461217150597,54.166666666666366,0
244.55441364795558,46.6666666666659,1
244.53071026543304,56.66666666666533,0
244.51864621974252,66.66666666666477,1
244.5076972391832,79.99999999999828,0
244.49754075668758,83.33333333333142,0
244.4845002590923,86.66666666666458,1
244.4755090079956,83.33333333333144,0
244.46430570044043,86.66666666666553,1
244.4571333588858,79.74358974358908,0
244.44658010144832,84.61538461538456,0
244.33517016923562,36.3636363636362,0
244.3276647896797,54.54545454545517,0
244.31939480158763,66.66666666666752,0
244.30874984434516,75.757575757577,0
244.2998287757349,63.63636363636465,1
244.29115220992267,54.54545454545517,0
244.2735915629912,51.51515151515144,1
244.2653924091177,48.48484848484856,1
244.25795839184812,48.48484848484856,0
244.24960332002442,56.666666666667226,0
244.2416428551354,61.515151515151814,1
244.2336058629061,57.61904761904742,0
244.22533736885697,43.80952380952266,0
244.21600038755852,38.095238095236546,0
244.19729119488719,36.507936507934886,1
244.02673608962624,66.66666666666802,1
244.01838021558385,76.19047619047716,0
243.9138514134928,42.31884057970973,1
243.9176591704376,51.7632850241545,0
243.92357482495086,71.20772946859908,0
243.92613507071147,68.88888888888879,1
243.94607357889316,72.22222222222223,1
243.94971645322295,77.7777777777778,0
243.95254440031627,79.99999999999993,0
243.95403771186488,75.55555555555544,0
243.76171689983872,71.75925925925921,0
243.7060902707865,68.68945868945805,1
243.698528254014,66.83760683760579,1
243.69464949960042,54.456654456653865,1
243.69556811899145,54.68975468975446,0
243.6946432840854,62.77056277056304,1
243.6984073436652,69.1142191142188,1
243.7259243286216,77.1929824561402,0
243.7312905349166,78.94736842105239,0
243.7346132963731,75.43859649122804,0
243.737591523634,68.73065015479894,0
243.73923362002532,62.919246646027176,1
243.73855785550563,50.26260504201707,1
243.74056688508657,34.98168498168489,1
243.7415564321067,35.89743589743573,1
243.74399836560193,32.30769230769172,0
243.74694381828903,32.82051282051253,0
243.7474027053993,36.66666666666652,1
243.74785702646872,38.33333333333298,0
243.74777900989318,29.166666666665826,0
243.6785659452428,20.00000000000044,1
243.67710871712399,47.22222222222239,0
243.6769298924438,62.777777777778084,0
243.67774787198908,76.1111111111116,0
243.67886918432689,83.33333333333431,1
243.6811301001497,83.93939393939486,0
243.6817505506377,87.272727272728,0
243.54160063129586,62.35294117647146,0
243.5414856496717,69.49494949494998,0
243.5414856496717,69.49494949494998,1
243.5500049294603,80.21978021978012,0
243.55243183340087,85.71428571428595,0
243.55383956416782,85.71428571428595,1
243.55554475955554,76.19047619047636,1
243.56084100623642,71.42857142857117,0
243.5690480145738,76.6233766233772,1
243.57427050970742,80.08658008658112,1
243.58158682541253,81.81818181818281,1
243.64007765481801,64.10256410256358,1
243.6628061645771,56.410256410255954,0
243.6707037612065,48.71794871794831,1
243.67737201396287,43.16239316239307,1
243.69757533526607,37.37373737373759,0
243.70627773081958,38.38383838383855,1
