ema10_previous,wpr14_previous,class
242.71412565586436,-54.54545454545549,1
243.10379487591626,-12.500000000000892,1
243.19277496110772,-23.529411764705984,0
243.33424129512343,-5.8823529411760775,1
243.44716267918275,-12.499999999999332,1
243.52137108432208,-21.428571428572152,0
243.62409828516158,-7.142857142856707,0
243.6871421966221,-14.285714285713414,0
243.7330759820916,-15.384615384614374,0
243.74682875538662,-23.07692307692375,1
243.68094518336272,-46.15384615384532,1
243.60163179988075,-41.66666666666706,1
243.68057527488227,-50.000000000002366,0
243.61577470198813,-74.99999999999824,1
243.58592895177216,-50.00000000000001,1
243.52446483548383,-74.99999999999824,1
243.5200166835776,-62.49999999999911,1
243.5442695279754,-37.500000000000895,1
243.5935897757516,-24.99999999999823,0
243.65212452393232,-12.499999999999115,1
243.66365295426186,-37.500000000000895,0
243.69973851948325,-24.99999999999823,1
243.72643927452896,-24.99999999999823,0
243.59084244749508,-83.33333333333412,0
243.4495929163659,-77.77777777777601,1
243.45028644571119,-55.55555555555521,0
243.47468329362832,-44.4444444444448,1
243.55561245998678,-14.285714285717187,1
243.47623816563598,-57.14285714285656,0
243.45672908434034,-57.14285714285656,1
243.48277834173297,-33.333333333334906,1
243.48026195569247,-50.0,1
243.52021432738465,-16.666666666669823,0
245.53321954948075,-57.81250000000021,1
245.50810452669404,-59.375000000000135,0
245.5659307410485,-53.125000000000036,0
245.12991604518257,-59.2592592592593,0
245.22668104841838,-40.909090909091375,1
245.2078806496128,-55.555555555556076,1
245.2036240059114,-30.769230769231612,1
245.4310849109149,-11.76470588235235,0
246.41865419052056,-80.00000000000115,0
246.1997872983417,-80.00000000000115,0
245.7362154839397,-5.5555555555552045,0
245.83872175958703,-23.80952380952355,0
245.87685030515075,-38.095238095238216,1
246.11325995708577,-14.285714285714672,1
246.2231095049664,-14.285714285714672,0
246.29604361787418,-14.285714285714672,1
246.56493715452262,-14.285714285713414,1
246.50711977555991,-58.33333333333294,0
246.49611484768258,-50.0,1
246.4338043895158,-66.66666666666825,0
243.3711712438205,-29.999999999998288,0
243.42963990254498,-54.54545454545431,1
243.40324521285584,-74.99999999999824,0
243.41424973454428,-62.49999999999911,0
243.4354882885344,-50.00000000000001,0
243.52246127515772,-37.500000000000895,0
243.50019558876545,-62.49999999999911,1
243.512694248719,-37.500000000000895,0
243.39151836631362,-60.00000000000227,1
243.40656829370056,-20.0000000000017,0
243.4473852914805,-20.0000000000017,1
243.4751334203021,-20.0000000000017,0
243.52166584960904,-10.000000000002274,0
243.57509585708831,-0.0,1
243.5614420648904,-30.000000000001133,0
243.6217590248139,-0.0,1
243.6262742334359,-20.0000000000017,0
243.69580914285018,-15.384615384614714,0
243.34542740393653,-63.63636363636294,0
243.4252531685399,-27.272727272725863,0
243.49903655271262,-27.272727272725863,0
243.54122295794483,-36.36363636363706,0
243.53372787468217,-54.54545454545431,1
243.55424874696445,-45.45454545454569,0
243.5899098431678,-45.45454545454569,1
243.6058634087236,-45.45454545454569,1
243.63145054754384,-36.36363636363706,0
243.67339109580487,-27.272727272725863,0
243.67540528006856,-40.000000000000576,1
243.6770532490116,-40.000000000000576,0
243.6812253855549,-57.14285714285889,0
243.69028654845218,-57.14285714285889,0
243.66043975557545,-66.66666666666825,1
243.3488013138351,-42.857142857141106,1
243.37911578236424,-28.57142857142741,0
243.31544699070977,-0.0,1
243.45403016580346,-30.43478260869539,0
243.68373967573535,-30.000000000000192,0
243.90804745658886,-23.333333333333908,1
244.35995771947742,-13.333333333333526,1
244.48232238160404,-19.999999999999808,0
244.5391886620677,-30.000000000000192,0
244.58006802217602,-30.000000000000192,0
243.21175779073772,-22.2222222222224,0
243.3753495895052,-33.333333333333336,1
243.39236570386976,-23.07692307692375,1
243.3965775560289,-44.4444444444448,1
243.46021666806632,-14.285714285717187,0
243.59348370013961,-9.09090909090862,1
243.77959338601846,-16.66666666666785,1
244.30608611173585,-21.052631578947604,0
244.3934105803183,-21.052631578947604,0
244.435380861344,-26.31578947368413,0
244.41641375591598,-36.84210526315718,0
244.40654281174577,-41.1764705882349,1
244.3831085648328,-50.00000000000089,1
244.2876905629889,-61.53846153846187,1
244.2660992276292,-61.53846153846187,1
244.23713839633845,-61.53846153846187,0
244.24009638387054,-69.99999999999885,0
244.2635221719869,-59.999999999999424,1
244.24350129121933,-80.00000000000115,0
244.23276816722571,-75.00000000000179,0
243.39169214832455,-66.66666666666667,1
243.4992596959261,-41.66666666666706,0
243.58341676266312,-24.999999999998817,0
243.63409072635716,-19.999999999998863,0
243.69655685860582,-9.999999999999432,1
243.750489310581,-9.999999999999432,0
243.8156214786961,-9.09090909090862,0
243.0938628480981,-33.333333333333336,0
243.17940070676468,-13.333333333332574,0
243.17940070676468,-13.333333333332574,1
243.48602225867037,-7.142857142856707,0
243.54469389076928,-21.428571428572152,0
243.59834555003025,-21.428571428572152,1
243.60711775406742,-28.57142857142886,1
243.61711881023328,-28.57142857142886,0
243.71940587343246,-28.57142857142741,1
243.76636016075832,-27.272727272725863,1
243.8257829214331,-18.18181818181724,1
244.4744783595258,-30.76923076923127,1
244.5673149042939,-50.00000000000055,0
244.59302423718844,-50.00000000000055,1
244.55386609474056,-61.538461538461455,1
244.5544923880077,-50.000000000000604,0
244.53205045954988,-68.18181818181765,1
